shop_name,stylebox_shop_id,shop_url,product_url,product_name,original_price,imgs,scrape_date,discounted_price,review,size,color,description_1,description_2,rating
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/a61113/,Ananas X Doraemon 50 Years Pattas - White/Corydalis 50th,890.000 VND,"['https://ananas.vn/wp-content/uploads/pro_A61113_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61113_10-1.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61113_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61113_12.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61113_11.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61113_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61113_8.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61113_13.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61113_7.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61113_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61113_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61113_6.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61113_9.jpg']",2022-08-02 17:28:56.844497,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/a61001/,Basas Mono Black - Low Top - All Black,420.000 VND,"['https://ananas.vn/wp-content/uploads/stu_basas_A61001_5.jpg', 'https://ananas.vn/wp-content/uploads/stu_basas_A61001_1.jpg', 'https://ananas.vn/wp-content/uploads/stu_basas_A61001_4.jpg', 'https://ananas.vn/wp-content/uploads/stu_basas_A61001_3.jpg', 'https://ananas.vn/wp-content/uploads/stu_basas_A61001_2.jpg']",2022-08-02 17:28:58.114686,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/aho0010/,Doraemon 50 Years Hoodie - Black,590.000 VND,"['https://ananas.vn/wp-content/uploads/pro_AHO0010_4-1.jpg', 'https://ananas.vn/wp-content/uploads/pro_AHO0010_3-1.jpg', 'https://ananas.vn/wp-content/uploads/pro_AHO0010_2-1.jpg', 'https://ananas.vn/wp-content/uploads/pro_AHO0010_1-1.jpg', 'https://ananas.vn/wp-content/uploads/pro_AHO0010_5-1.jpg', 'https://ananas.vn/wp-content/uploads/pro_AHO0010_8-1.jpg', 'https://ananas.vn/wp-content/uploads/pro_AHO0010_7-1.jpg', 'https://ananas.vn/wp-content/uploads/pro_AHO0010_6-1.jpg']",2022-08-02 17:28:58.688710,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/abc103/,Baseball Cap - Ananas Symbol - Black,250.000 VND,"['https://ananas.vn/wp-content/uploads/resize_4.jpg', 'https://ananas.vn/wp-content/uploads/baseball-cap_onweb_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_ABC103_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_ABC103_2.jpg']",2022-08-02 17:28:59.409668,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/acs008/,Crew Socks - Ananas Typo - Black,95.000 VND,"['https://ananas.vn/wp-content/uploads/ACS008_1.jpg', 'https://ananas.vn/wp-content/uploads/ACS008_2.jpg']",2022-08-02 17:29:00.130825,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/av00076/,Basas Mono Black NE - High Top - All Black,580.000 VND,"['https://ananas.vn/wp-content/uploads/Pro_AV00076_1.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00076_4.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00076_3.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00076_2.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00076_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00076_7.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00076_6-1.jpg']",2022-08-02 17:29:01.191008,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/a61071/,Basas Bumper Gum - Low Top - Offwhite/Gum,350.000 VND,"['https://ananas.vn/wp-content/uploads/pro_basas_A61071_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_basas_A61071_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_basas_A61071_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_basas_A61071_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_basas_A61071_1.jpg']",2022-08-02 17:29:02.067134,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/a61112/,Ananas X Doraemon 50 Years Pattas - White/Sunrise 50th,950.000 VND,"['https://ananas.vn/wp-content/uploads/pro_A61112_11.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61112_9.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61112_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61112_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61112_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61112_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61112_10.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61112_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61112_8.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61112_6.jpg']",2022-08-02 17:29:03.251508,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/av00077/,Basas Simple Life NE - High Top - Black,580.000 VND,"['https://ananas.vn/wp-content/uploads/pro_AV00077_6.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00077_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00077_7.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00077_3.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00077_4.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00077_2.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00077_5.jpg']",2022-08-02 17:29:05.301831,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/av00001/,Basas Mono Black NE -  Low Top - All Black,490.000 VND,"['https://ananas.vn/wp-content/uploads/Pro_AV00001_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00001_7.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00001_4.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00001_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00001_6.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00001_5.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00001_2.jpg']",2022-08-02 17:29:06.196352,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/av00007/,Basas Hook N'Loop NE - Mule - Black,520.000 VND,"['https://ananas.vn/wp-content/uploads/pro_AV00007_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00007_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00007_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00007_6.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00007_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00007_3.jpg']",2022-08-02 17:29:06.979093,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/a61106/,Urbas Unsettling - High Top - Starlight/Lavender,420.000 VND,"['https://ananas.vn/wp-content/uploads/pro_A61106_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61106_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61106_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61106_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61106_2.jpg']",2022-08-02 17:29:07.787755,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/av00032/,Vintas Saigon 1980s NE - Low Top - Vin Black,560.000 VND,"['https://ananas.vn/wp-content/uploads/Pro_AV00032_5.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00032_4.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00032_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00032_6-1.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00032_7.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00032_3.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00032_1.jpg']",2022-08-02 17:29:08.618702,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/a61104/,Urbas Irrelevant - Low Top - Storm/A.Gold,430.000 VND,"['https://ananas.vn/wp-content/uploads/pro_A61104_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61104_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61104_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61104_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61104_4.jpg']",2022-08-02 17:29:09.556411,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/ans003/,Invisible Socks Pack - Ananas Typo - Grey,95.000 VND,"['https://ananas.vn/wp-content/uploads/pro_ANS003_1.jpg', 'https://ananas.vn/wp-content/uploads/Detail_2.jpg']",2022-08-02 17:29:10.625893,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/acs006/,Crew Socks - Ananas Typo - White/Orange,95.000 VND,"['https://ananas.vn/wp-content/uploads/ACS006_2.jpg', 'https://ananas.vn/wp-content/uploads/ACS006_1.jpg']",2022-08-02 17:29:11.637645,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/agt0010/,Hiphop Graphic Tee - Ananas Symbol - Black,365.000 VND,"['https://ananas.vn/wp-content/uploads/AGT0010_5.jpg', 'https://ananas.vn/wp-content/uploads/AGT0010_3.jpg', 'https://ananas.vn/wp-content/uploads/AGT0010_1.jpg', 'https://ananas.vn/wp-content/uploads/AGT0010_4.jpg', 'https://ananas.vn/wp-content/uploads/AGT0010_2.jpg']",2022-08-02 17:29:12.222394,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/av00128/,Urbas Retrospective - Low Top - Popular Blue,650.000 VND,"['https://ananas.vn/wp-content/uploads/Pro_AV00128_5.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00128_1.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00128_4.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00128_3.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00128_2.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00128_6.jpeg']",2022-08-02 17:29:13.085944,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/agt0019/,Graphic Tee - The Last Album Of The Beatles - White Yolk,365.000 VND,"['https://ananas.vn/wp-content/uploads/pro_AGT0019_6.jpg', 'https://ananas.vn/wp-content/uploads/pro_AGT0019_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_AGT0019_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_AGT0019_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_AGT0019_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_AGT0019_3.jpg']",2022-08-02 17:29:13.552801,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/a61108/,Urbas Irrelevant - Slip On - Storm/A.Gold,350.000 VND,"['https://ananas.vn/wp-content/uploads/pro_A61108_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61108_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61108_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61108_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61108_4.jpg']",2022-08-02 17:29:14.438815,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/a61100/,Vintas Bleached Sand - Low Top - Roasted Sand,430.000 VND,"['https://ananas.vn/wp-content/uploads/pro_A61100_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61100_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61100_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61100_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61100_1.jpg']",2022-08-02 17:29:15.423222,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/a61099/,Basas Bumper Gum EXT - High Top - Black/Gum,450.000 VND,"['https://ananas.vn/wp-content/uploads/pro_A61099_7.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61099_8.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61099_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61099_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61099_6.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61099_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61099_9.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61099_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61099_5-1.jpg']",2022-08-02 17:29:16.371554,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/a61068/,Basas Suede - Low Top - Black,440.000 VND,"['https://ananas.vn/wp-content/uploads/pro_basas_A61068_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_basas_A61068_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_basas_A61068_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_basas_A61068_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_basas_A61068_5.jpg']",2022-08-02 17:29:17.388089,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/av00127/,Urbas Retrospective - Low Top - The Woods,650.000 VND,"['https://ananas.vn/wp-content/uploads/Pro_AV00127_6.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00127_1.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00127_5.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00127_4.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00127_2.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00127_3.jpeg']",2022-08-02 17:29:28.611192,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/ans025/,Invisible Socks Pack - DiscoverYou - Grey,95.000 VND,"['https://ananas.vn/wp-content/uploads/pro_ANS025_1.jpg', 'https://ananas.vn/wp-content/uploads/Detail_1.jpg']",2022-08-02 17:29:29.798824,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/a6t010/,Track 6 Class E - Low Top - Botanist Green,1.190.000 VND,"['https://ananas.vn/wp-content/uploads/pro_A6T010_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_A6T010_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_A6T010_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_A6T010_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_A6T010_2.jpg']",2022-08-02 17:29:30.788636,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/abh002/,Bucket Hat - Go Skate - Beige,285.000 VND,"['https://ananas.vn/wp-content/uploads/pro_ABH002_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_ABH002_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_ABH002_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_ABH002_1-2.jpg']",2022-08-02 17:29:31.440595,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/aho0007/,Ananas Typo Logo Hoodie - Black,500.000 VND,"['https://ananas.vn/wp-content/uploads/pro_hoodie_AHO0007_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_hoodie_AHO0007_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_hoodie_AHO0007_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_hoodie_AHO0007_7.jpg', 'https://ananas.vn/wp-content/uploads/pro_hoodie_AHO0007_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_hoodie_AHO0007_6.jpg', 'https://ananas.vn/wp-content/uploads/pro_hoodie_AHO0007_1.jpg']",2022-08-02 17:29:32.425197,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/abt00014/,Basic Tee - Ananas Typo - Bungee Cord,249.000 VND,"['https://ananas.vn/wp-content/uploads/pro_basictee_ABT00014_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_basictee_ABT00014_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_basictee_ABT00014_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_basictee_ABT00014_2.jpg']",2022-08-02 17:29:33.060891,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/a61102/,Urbas Unsettling - Low Top - Starlight/Lavender,390.000 VND,"['https://ananas.vn/wp-content/uploads/pro_A61102_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61102_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61102_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61102_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61102_2.jpg']",2022-08-02 17:29:37.958307,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/av00126/,Urbas Ruler - Low Top - Silver Pink,590.000 VND,"['https://ananas.vn/wp-content/uploads/Pro_AV00126_4.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00126_5.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00126_3.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00126_1.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00126_8.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00126_7.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00126_6.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00126_2.jpeg']",2022-08-02 17:29:38.816064,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/av00130/,Urbas Retrospective - Mid Top - Popular Blue,720.000 VND,"['https://ananas.vn/wp-content/uploads/Pro_AV00130_8.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00130_3.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00130_2.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00130_4.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00130_9.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00130_7.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00130_1.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00130_10.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00130_5.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00130_6.jpeg']",2022-08-02 17:29:39.740946,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/ans017/,Invisible Socks Pack - Ananas Typo - 3 Colors,95.000 VND,"['https://ananas.vn/wp-content/uploads/pro_ANS017_1.jpg', 'https://ananas.vn/wp-content/uploads/Detail_2.jpg']",2022-08-02 17:29:40.414022,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/a61111/,Vintas Temperate - High Top - Dusty Olive,610.000 VND,"['https://ananas.vn/wp-content/uploads/pro_A61111_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61111_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61111_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61111_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61111_1.jpg']",2022-08-02 17:29:41.748029,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/av00119/,Vintas Monoguso - Low Top - Moonbeam/Green,720.000 VND,"['https://ananas.vn/wp-content/uploads/Pro_AV00119_2.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00119_3.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00119_1.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00119_5.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00119_4.jpeg']",2022-08-02 17:29:42.601398,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/av00025/,Vintas Bleached Sand NE - Low Top - Beached Sand,560.000 VND,"['https://ananas.vn/wp-content/uploads/Pro_AV00025_3.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00025_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00025_6-1.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00025_1.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00025_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00025_7.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00025_2.jpg']",2022-08-02 17:29:43.538827,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/av00071/,Basas Bumper Gum NE - Low Top - Offwhite/Gum,520.000 VND,"['https://ananas.vn/wp-content/uploads/Pro_AV00071_3.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00071_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00071_6.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00071_4.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00071_1.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00071_2.jpg']",2022-08-02 17:29:44.368338,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/agt0020/,Graphic Pocket Tee - Doraemon 50 Years - Cloud Dancer,390.000 VND,"['https://ananas.vn/wp-content/uploads/pro_AGT0020_5-1.jpg', 'https://ananas.vn/wp-content/uploads/pro_AGT0020_4-1.jpg', 'https://ananas.vn/wp-content/uploads/pro_AGT0020_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_AGT0020_7-1.jpg', 'https://ananas.vn/wp-content/uploads/pro_AGT0020_2-1.jpg', 'https://ananas.vn/wp-content/uploads/pro_AGT0020_6-1.jpg', 'https://ananas.vn/wp-content/uploads/pro_AGT0020_3-2.jpg']",2022-08-02 17:29:44.898715,,,,,,,
